[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-02 14:59:21,430] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"id": 1, "title": "title nyoba", "description": "mendeskripsikan percobaan"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 14:59:27,478] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"id": 1, "title": "title nyoba", "description": "mendeskripsikan percobaan"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 14:59:34,531] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"id": 1, "title": "title nyoba", "description": "mendeskripsikan percobaan"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 14:59:36,350] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"id": 1, "title": "title nyoba", "description": "mendeskripsikan percobaan"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 15:00:04,022] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 15:06:25,647] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "405 METHOD NOT ALLOWED", "request": {}, "response": {"message": "The method is not allowed for the requested URL."}}
[2020-01-02 15:06:37,240] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 15:06:42,584] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 15:06:52,721] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 15:06:55,857] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 15:08:27,058] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "400 BAD REQUEST", "request": {}, "response": {"message": "Failed to decode JSON object: Expecting value: line 1 column 1 (char 0)"}}
[2020-01-02 15:09:10,509] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NTI1NTAsIm5iZiI6MTU3Nzk1MjU1MCwianRpIjoiNmI5NjlkNTEtMDYwZC00YTYyLTg0MjItYWVkMTJhYTc2MDVkIiwiZXhwIjoxNTc3OTU0MzUwLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.Y_Utzjy9Q0ANgMGU2bgOe6zMGA_TaY7upO5_BObzTZE", "message": "Token is successfully created"}}
[2020-01-02 15:14:15,918] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "401 UNAUTHORIZED", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"status": "UNAUTHORIZED", "message": "Invalid email or password"}}
[2020-01-02 15:17:21,563] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": {"nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 15:28:34,750] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Thu, 02 Jan 2020 15:28:30 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "", "alamat": "", "kota": "", "provinsi": "", "kode_pos": 0, "status": true}}
[2020-01-02 15:29:06,234] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NTM3NDYsIm5iZiI6MTU3Nzk1Mzc0NiwianRpIjoiZWYwNzI1N2YtNTFhNy00NzBmLTg5YjgtZmQ1NmZkODg4YTU2IiwiZXhwIjoxNTc3OTU1NTQ2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.WMGvN7iMv1SVbCVPP3Ez-aUFmO10_GklzatjYhDemKs", "message": "Token is successfully created"}}
[2020-01-02 15:29:11,741] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NTM3NTEsIm5iZiI6MTU3Nzk1Mzc1MSwianRpIjoiZDMxOTViNjctNTY2MC00ZWQyLTlkOTktNzA3ZDhiZjI3NDIyIiwiZXhwIjoxNTc3OTU1NTUxLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ._V8Vhnp9AIkTtbuq26lPLhGAVUJKBvYd-nq7cYAJ7l8", "message": "Token is successfully created"}}
